disease_id,display_name,complaints,regimen_ids,manual_review,source_runtime_path,coverage_id,source_pack_id,final_verification_status,final_clinical_readiness,final_fast_mode_allowed,final_rx_role,source_ids,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,exact_evidence_missing,exact_block_reason,exact_next_action,can_show_in_main_builder,can_show_in_peds_page,can_show_in_swaps,catalog_only_reason,pediatric_unlock_status,antibiotic_unlock_status,antiviral_unlock_status,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,next_action
abdominal_colic_adult,abdominal_colic_adult,"{""complaint"": ""abdominal cramp"", ""complaint_id"": ""CI0047"", ""disease_id"": ""abdominal_colic_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""colic"", ""complaint_id"": ""CI0048"", ""disease_id"": ""abdominal_colic_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""stomach cramp"", ""complaint_id"": ""CI0049"", ""disease_id"": ""abdominal_colic_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0019,True,data/core/opd_fast_index.json:index[0],coverage_909207c7a6f9,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
abdominal_colic_peds,abdominal_colic_peds,"{""complaint"": ""abdominal colic child"", ""complaint_id"": ""CI0239"", ""disease_id"": ""abdominal_colic_peds"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""stomach cramp child"", ""complaint_id"": ""CI0240"", ""disease_id"": ""abdominal_colic_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""colic child"", ""complaint_id"": ""CI0241"", ""disease_id"": ""abdominal_colic_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0083,True,data/core/opd_fast_index.json:index[1],coverage_068d26a09355,thai_pediatric_dose,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
abdominal_gas_bloating_adult,abdominal_gas_bloating_adult,"{""complaint"": ""gas bloating"", ""complaint_id"": ""CI0044"", ""disease_id"": ""abdominal_gas_bloating_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""bloating"", ""complaint_id"": ""CI0045"", ""disease_id"": ""abdominal_gas_bloating_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""abdominal gas"", ""complaint_id"": ""CI0046"", ""disease_id"": ""abdominal_gas_bloating_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0018,True,data/core/opd_fast_index.json:index[2],coverage_36f70444addd,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
abdominal_gas_peds,abdominal_gas_peds,"{""complaint"": ""abdominal gas child"", ""complaint_id"": ""CI0236"", ""disease_id"": ""abdominal_gas_peds"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""child bloating gas"", ""complaint_id"": ""CI0237"", ""disease_id"": ""abdominal_gas_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""gas child"", ""complaint_id"": ""CI0238"", ""disease_id"": ""abdominal_gas_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0082,True,data/core/opd_fast_index.json:index[3],coverage_a9f3ad756943,thai_pediatric_dose,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
acute_gastroenteritis_peds_mild,acute_gastroenteritis_peds_mild,"{""complaint"": ""gastroenteritis child"", ""complaint_id"": ""CI0242"", ""disease_id"": ""acute_gastroenteritis_peds_mild"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""child gastroenteritis"", ""complaint_id"": ""CI0243"", ""disease_id"": ""acute_gastroenteritis_peds_mild"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""mild diarrhea child"", ""complaint_id"": ""CI0244"", ""disease_id"": ""acute_gastroenteritis_peds_mild"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0084,True,data/core/opd_fast_index.json:index[4],coverage_c81cfe6746a5,thai_pediatric_dose,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
acute_pharyngitis_viral_adult,acute_pharyngitis_viral_adult,"{""complaint"": ""viral pharyngitis"", ""complaint_id"": ""CI0119"", ""disease_id"": ""acute_pharyngitis_viral_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""viral sore throat"", ""complaint_id"": ""CI0120"", ""disease_id"": ""acute_pharyngitis_viral_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""throat irritation"", ""complaint_id"": ""CI0121"", ""disease_id"": ""acute_pharyngitis_viral_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0043,True,data/core/opd_fast_index.json:index[5],coverage_f803215df396,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
acute_watery_diarrhea_adult,acute_watery_diarrhea_adult,"{""complaint"": ""acute watery diarrhea"", ""complaint_id"": ""CI0006"", ""disease_id"": ""acute_watery_diarrhea_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""watery diarrhea"", ""complaint_id"": ""CI0020"", ""disease_id"": ""acute_watery_diarrhea_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""diarrhea"", ""complaint_id"": ""CI0021"", ""disease_id"": ""acute_watery_diarrhea_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0004,True,data/core/opd_fast_index.json:index[6],coverage_fa959c2b79f4,gi_dyspepsia_constipation,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
acute_watery_diarrhea_peds,acute_watery_diarrhea_peds,"{""complaint"": ""diarrhea 5 yr bw 20 kg"", ""complaint_id"": ""CI0010"", ""disease_id"": ""acute_watery_diarrhea_peds"", ""manual_review"": true, ""match_type"": ""shortcut"", ""priority"": 1, ""source_status"": ""legacy_unverified""}",FRM0008,True,data/core/opd_fast_index.json:index[7],coverage_705cfbfb6f95,gi_dyspepsia_constipation,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
acute_watery_diarrhea_peds_rehydration,acute_watery_diarrhea_peds_rehydration,"{""complaint"": ""rehydration diarrhea child"", ""complaint_id"": ""CI0245"", ""disease_id"": ""acute_watery_diarrhea_peds_rehydration"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""child ors support"", ""complaint_id"": ""CI0246"", ""disease_id"": ""acute_watery_diarrhea_peds_rehydration"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""watery diarrhea child rehydration"", ""complaint_id"": ""CI0247"", ""disease_id"": ""acute_watery_diarrhea_peds_rehydration"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0085,True,data/core/opd_fast_index.json:index[8],coverage_18aa1d2fd755,diarrhea_dehydration_ors,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
allergic_conjunctivitis,allergic conjunctivitis,"{""complaint"": ""allergic conjunctivitis"", ""complaint_id"": ""CMP_ALLERGIC_CONJUNCTIVITIS"", ""disease_id"": ""allergic_conjunctivitis"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[9],coverage_761cba194c82,eye_red_flag,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
