claim_id,source_id,source_title,source_org,source_url,source_type,evidence_field,evidence_snippet,confidence,linked_product_id,linked_regimen_id,linked_disease_key,linked_generic_name,status,source_country_or_region,adapter_name,evidence_value,product_match_status,rx_unlock_scope
claim_68a2f40402d1,cdc_shingles_clinical_overview,Clinical Overview of Shingles (Herpes Zoster),Centers for Disease Control and Prevention,https://www.cdc.gov/shingles/hcp/clinical-overview/index.html,guideline_or_label,disease_strategy,hours of symptom onset. Diagnose and treat early to prevent progressive corneal involvement and potential vision loss. There are three preferred antiviral drugs available for the initial treatment of shingles: Acyclovir Valacyclovir Famciclovir These antivirals accelerate the resolution of lesions; reduce the development of new lesions and viral shedding; and decrease the severity of acute pain. Discuss treatment opt,0.62,,,,,indication_verified_dose_missing,,,,,
claim_81748b3a6e3e,cdc_shingles_clinical_overview,Clinical Overview of Shingles (Herpes Zoster),Centers for Disease Control and Prevention,https://www.cdc.gov/shingles/hcp/clinical-overview/index.html,guideline_or_label,timing_window,"lla-Zoster Virus (VZV) Learn about lab testing for varicella-zoster virus, the cause of chickenpox and shingles. May 10, 2024 Treatment and recovery Diagnose and treat early! Treatment is most effective within 72 hours of symptom onset. Diagnose and treat early to prevent progressive corneal involvement and potential vision loss. There are three preferred antiviral drugs available for the initial treatment of shingle",0.62,,,,,usable_with_warning,,,,,
claim_60679fe1b4e7,cdc_sti_herpes_guideline,Sexually Transmitted Infections Treatment Guidelines: Herpes,Centers for Disease Control and Prevention,https://www.cdc.gov/std/treatment-guidelines/herpes.htm,guideline_or_label,disease_strategy,"ffect the risk, frequency, or severity of recurrences after the drug is discontinued. Randomized trials have indicated that three FDA-approved antiviral medications provide clinical benefit for genital herpes: acyclovir, valacyclovir, and famciclovir ( 463 – 471 ). Valacyclovir is the valine ester of acyclovir and has enhanced absorption after oral administration, allowing for less frequent dosing than acyclovir. Fam",0.62,,,,,indication_verified_dose_missing,,,,,
claim_7cb5be2da4a7,who_eml_emlc_lists,WHO Model Lists of Essential Medicines,World Health Organization,https://www.who.int/groups/expert-committee-on-selection-and-use-of-essential-medicines/essential-medicines-lists,guideline_or_label,product_label_composition,WHO Model Lists of Essential Medicines Skip to main content When autocomplete results are available use up and down arrows to review and enter to select. Select language Select language English All topics A B C D E F G H I J K L,0.58,,,,,label_verified_only,,,,,
claim_3bc0b328a5a1,nice_sore_throat_antimicrobial,Sore throat (acute): antimicrobial prescribing,National Institute for Health and Care Excellence,https://www.nice.org.uk/guidance/ng84,guideline_or_label,no_antibiotic_criteria,"escribing NICE guideline Reference number: NG84 Published: 26 January 2018 Download guidance (PDF) Overview This guideline sets out an antimicrobial prescribing strategy for acute sore throat. It aims to limit antibiotic use and reduce antimicrobial resistance. Acute sore throat is often caused by a virus, lasts for about a week, and most people get better without antibiotics. Withholding antibiotics rarely leads to",0.62,,,,,usable_with_warning,,,,,
claim_5049763a53c7,br_moh_herpes_treatment,Herpes - Tratamento,Ministério da Saúde,https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/h/herpes/tratamento/tratamento,guideline_or_label,adult_dose,"nças sem comprometimento imunológico – 20mg/kg/dose, via oral, 5 vezes ao dia, dose máxima de 800mg/dia, durante 5 dias; Crianças com comprometimento imunológico ou casos graves – deve-se fazer uso de aciclovir endovenoso na dosagem de 10mg/kg, a cada 8 horas, infundido durante uma hora, durante 7 a 14 dias; Adultos sem comprometimento imunológico – 800mg, via oral, 5 vezes ao dia, durante 7 dias. A maior efetividade ocorre quando iniciado nas primeiras 24 horas da doença, ficando a indicação a critério médico; Adultos com comprometimento imunológico – 10 a 15mg de aciclovir endovenoso, 3 vezes ao dia por no míni",0.92,BDS008065,FRM0027,herpes_zoster_adult,acyclovir,usable_with_warning,,,,,
claim_e78a3b86444f,cdc_common_cold_treatment,Manage Common Cold,Centers for Disease Control and Prevention,https://www.cdc.gov/common-cold/treatment/index.html,guideline_or_label,no_antibiotic_criteria,"ic Search Search Clear Search For Everyone About Treatment View all Home search clear search Common Cold Menu clear search For Everyone About Treatment View All Common Cold About Treatment View Menu Manage Common Cold Mar. 11, 2026 Español Key points The common cold has no cure but should improve on its own. Antibiotics don't work against viruses and won't help you feel better. If you have cold-like symptoms and suspect you have COVID-19 or flu, get tested, especially if you are at higher risk for severe illness. Antiviral treatments are available for COVID-19 and flu and work best when started very soon after sy",0.86,BDS001057; BDS001248; BDS001255; BDS001257; BDS001489; BDS001491; BDS001682; BDS002211; BDS002215; BDS002655; BDS002691; BDS002805; BDS002901; BDS003747; BDS003762; BDS003763; BDS004213; BDS006745; BDS007542; BDS007591; BDS007973; BDS008064; BDS008282; BDS042304; BDS043123; BDS043842; BDS044320; BDS045630,FRM0002; FRM0003; FRM0005; FRM0009; FRM0015; FRM0026; FRM0028; FRM0042; FRM0044; FRM0045; FRM0057; FRM0064; FRM0066; FRM0087; FRM0088; FRM0120; FRM0122,uri_wet_cough_adult,,usable_with_warning,,,,,
claim_a466a83d46c2,nice_acute_cough_antimicrobial_ng120,Cough (acute): antimicrobial prescribing,National Institute for Health and Care Excellence,https://www.nice.org.uk/guidance/ng120/chapter/recommendations,guideline_or_label,no_antibiotic_criteria,"thma: an oral or inhaled bronchodilator (for example, salbutamol) or an oral or inhaled corticosteroid. 1.1.7 Do not offer a mucolytic (for example acetylcysteine or carbocisteine) to treat an acute cough associated with an upper respiratory tract infection or acute bronchitis. Acute cough associated with an upper respiratory tract infection 1.1.8 Do not offer an antibiotic to treat an acute cough associated with an upper respiratory tract infection in people who are not systemically very unwell or at higher risk of complications (see recommendation 1.1.15 ). Give advice about why an antibiotic is not needed. Acute cough associated with acute bronchitis 1.1.9 Do not routinely offer an antibi",0.9,BDS001057; BDS001248; BDS001255; BDS001257; BDS001489; BDS001491; BDS001682; BDS002211; BDS002215; BDS002655; BDS002691; BDS002805; BDS002901; BDS003747; BDS003762; BDS003763; BDS004213; BDS006745; BDS007542; BDS007591; BDS007973; BDS008064; BDS008282; BDS042304; BDS043123; BDS043842; BDS044320; BDS045630,FRM0002; FRM0003; FRM0005; FRM0009; FRM0015; FRM0026; FRM0028; FRM0042; FRM0044; FRM0045; FRM0057; FRM0064; FRM0066; FRM0087; FRM0088; FRM0120; FRM0122,uri_wet_cough_adult,,usable_with_warning,,,,,
claim_370eb7f504c3,cdc_conjunctivitis_treatment,How to Treat Pink Eye,Centers for Disease Control and Prevention,https://www.cdc.gov/conjunctivitis/treatment/index.html,guideline_or_label,disease_strategy,"take 2 to 3 weeks or more to clear up. A doctor can prescribe antiviral medication to treat more serious forms of pink eye (like infection caused by herpes simplex virus or varicella-zoster virus). Antibiotics will NOT improve viral pink eye; these drugs are not effective against viruses. Bacterial pink eye Mild bacterial pink eye may get better without antibiotic treatment and without causing any complications. It usually clears up in 2 to 5 days without treatment but can take 2 weeks to go away completely. Your doctor may prescribe an antibiotic , usually given topically as eye drops or ointment, for bacterial",0.78,BDS001437; BDS001552; BDS001847; BDS003721; BDS004035; BDS004213,FRM0032; FRM0092; FRM0093,bacterial_conjunctivitis_adult,,usable_with_warning,,,,,
claim_dailymed_cetirizine_10mg_tablet_f756d3b1_BDS004213_allergic_rhinitis_adult_adult_indication,dailymed_cetirizine_10mg_tablet_f756d3b1,"Cetirizine Hydrochloride Tablets, 10 mg",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f756d3b1-d2e4-3705-e053-6294a90aa380,official_product_label,adult_indication,"ONE K30 MAGNESIUM STEARATE HYPROMELLOSES POLYETHYLENE GLYCOL, UNSPECIFIED CETIRIZINE HYDROCHLORIDE CETIRIZINE J;220 Rounded-off rectangular shaped White to off white DRUG FACTS Active ingredient (in each tablet) Cetirizine HCl 10 mg Purpose Antihistamine Uses temporarily relieves these symptoms due to hay fever or other upper respiratory allergies: • runny nose • sneezing • itchy, watery eyes • itching of the nose or throat Warnings Do not use if you have ever had an allergic reaction to this product or any of its",0.94,BDS004213,FRM0001,allergic_rhinitis_adult,cetirizine,phase2_accepted,United States,,,,
