product_id,generic_name,status,reason,source_title,source_url,missing_fields
BDS045624,Naproxen,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007214,Naproxen sodium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007576,Naproxen,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS047654,Naproxen sodium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003568,Naproxen sodium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007108,Omeprazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002629,Omeprazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS045613,Omeprazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003065,Omeprazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS006714,Omeprazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS043102,Oxymetazoline Hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002228,Oxymetazoline Hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002209,Oxymetazoline Hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002215,Oxymetazoline Hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007191,Oxymetazoline Hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008756,Triamcinolone Acetonide w/w,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008757,Triamcinolone Acetonide w/w,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008758,Triamcinolone Acetonide w/w,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008759,Triamcinolone Acetonide w/w,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003799,Triamcinolone Acetonide w/v,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007004,Allopurinol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007613,Allopurinol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007611,Allopurinol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007312,Allopurinol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS006702,Atenolol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003144,Atenolol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003140,Atenolol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003145,Atenolol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001960,Atorvastatin Calcium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001945,Atorvastatin Calcium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001918,Atorvastatin Calcium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS041432,Atorvastatin Calcium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001255,Bromhexine HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001253,Bromhexine HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007031,Bromhexine HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS040631,Bromhexine HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001496,Ciprofloxacin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS041409,Ciprofloxacin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008114,Ciprofloxacin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007238,Ciprofloxacin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001622,Clobetasol Propionate w/w,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001623,Clobetasol Propionate w/w,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001630,Clobetasol Propionate w/w,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001660,Clobetasol Propionate w/w,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001010,Desloratadine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS040028,Desloratadine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001015,Desloratadine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS044519,Desloratadine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001825,Desoximetasone,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS042807,Desoximetasone,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001831,Desoximetasone,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS048634,Desoximetasone,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001114,Enalapril Maleate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001113,Enalapril Maleate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001845,Enalapril Maleate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001812,Enalapril Maleate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002047,Gabapentin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002046,Gabapentin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002863,Gabapentin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002823,Gabapentin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001649,Glipizide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS043603,Glipizide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS043611,Glipizide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002628,Glipizide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007743,Glucosamine sulfate sodium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS043605,Glucosamine sulfate sodium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007739,Glucosamine sulfate sodium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007225,Glucosamine sulfate sodium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001283,Hyoscine-N-butylbromide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007061,Hyoscine-N-butylbromide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007284,Hyoscine-N-butylbromide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008325,Hyoscine-N-butylbromide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001230,Mebendazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001227,Mebendazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001927,Mebendazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001231,Mebendazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002121,Mucopolysaccharide polysulphate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002110,Mucopolysaccharide polysulphate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002130,Mucopolysaccharide polysulphate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002113,Mucopolysaccharide polysulphate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007591,Norfloxacin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007751,Norfloxacin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS009086,Norfloxacin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007311,Norfloxacin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001280,Povidone Iodine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS040609,Povidone-Iodine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS040610,Povidone-Iodine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS040617,Povidone-Iodine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
